stage,match_date,team_a,team_b,team_a_score,team_b_score,competition,id
Qualy,2018-09-24,Alegría II , Pilará EN,0,0,1,1
Qualy,2018-09-24,La Cañada , Puesto Viejo,0,0,1,2
Qualy,2018-09-24,Chapaleufú , La Ensenada,0,0,1,3
Qualy,2018-09-28,Chapaleufú , La Ensenada,0,0,1,4
Qualy,2018-09-28,Chapaleufú , La Ensenada,0,0,1,5
Qualy,2018-09-28,La Esquina , La Ensenada,0,0,1,6
Qualy,2018-10-04,La Esquina , La Ensenada,0,0,1,7
Qualy,2018-10-04,La Esquina , La Ensenada,0,0,1,8
Qualy,2018-10-04,La Esquina , La Ensenada,0,0,1,9
Qualy,2018-08-16,Lucchese , Klentner Ranch,10 , 8,2,11
Qualy,2018-08-19,Farmers & Merchants Bank , Sol de Agosto,11 , 9,2,12
Qualy,2018-08-19,RH Polo , Lucchese,13 , 12,2,13
Qualy,2018-08-22,RH Polo , Klentner Ranch,9 , 10,2,14
Qualy,2018-08-22,Lucchese , Sol de Agosto,11 , 12,2,15
Qualy,2018-08-24,Farmers & Merchants Bank , Klentner Ranch,7 , 9,2,16
Qualy,2018-08-24,RH Polo , Sol de Agosto,10 , 9,2,17
Qualy,2018-08-26,Lucchese , Farmers & Merchants Bank,0,0,2,18
Qualy,2018-08-26,Klentner Ranch , Sol de Agosto,0,0,2,19
Qualy,2018-08-30,Klentner Ranch , Sol de Agosto,0,0,2,20
Qualy,2018-08-30,Klentner Ranch , Sol de Agosto,0,0,2,21
Qualy,2018-09-02,Klentner Ranch , Sol de Agosto,0,0,2,22
Semifinals,2018-08-16,Lucchese , Klentner Ranch,10 , 8,2,24
Semifinals,2018-08-19,Farmers & Merchants Bank , Sol de Agosto,11 , 9,2,25
Semifinals,2018-08-19,RH Polo , Lucchese,13 , 12,2,26
Semifinals,2018-08-22,RH Polo , Klentner Ranch,9 , 10,2,27
Semifinals,2018-08-22,Lucchese , Sol de Agosto,11 , 12,2,28
Semifinals,2018-08-24,Farmers & Merchants Bank , Klentner Ranch,7 , 9,2,29
Semifinals,2018-08-24,RH Polo , Sol de Agosto,10 , 9,2,30
Semifinals,2018-08-26,Lucchese , Farmers & Merchants Bank,0,0,2,31
Semifinals,2018-08-26,Klentner Ranch , Sol de Agosto,0,0,2,32
Semifinals,2018-08-30,Klentner Ranch , Sol de Agosto,0,0,2,33
Semifinals,2018-08-30,Klentner Ranch , Sol de Agosto,0,0,2,34
Semifinals,2018-09-02,Klentner Ranch , Sol de Agosto,0,0,2,35
Final,2018-08-16,Lucchese , Klentner Ranch,10 , 8,2,37
Final,2018-08-19,Farmers & Merchants Bank , Sol de Agosto,11 , 9,2,38
Final,2018-08-19,RH Polo , Lucchese,13 , 12,2,39
Final,2018-08-22,RH Polo , Klentner Ranch,9 , 10,2,40
Final,2018-08-22,Lucchese , Sol de Agosto,11 , 12,2,41
Final,2018-08-24,Farmers & Merchants Bank , Klentner Ranch,7 , 9,2,42
Final,2018-08-24,RH Polo , Sol de Agosto,10 , 9,2,43
Final,2018-08-26,Lucchese , Farmers & Merchants Bank,0,0,2,44
Final,2018-08-26,Klentner Ranch , Sol de Agosto,0,0,2,45
Final,2018-08-30,Klentner Ranch , Sol de Agosto,0,0,2,46
Final,2018-08-30,Klentner Ranch , Sol de Agosto,0,0,2,47
Final,2018-09-02,Klentner Ranch , Sol de Agosto,0,0,2,48
Qualy,2018-08-19,MB POLO , Marques Riscal,14 , 6,3,49
Qualy,2018-08-20,Ayala , Royal Salute,13 , 10,3,50
Qualy,2018-08-20,Cotton House , Golden Goose,13 , 11,3,51
Qualy,2018-08-21,Sainte Mesme , Marques Riscal,12 , 11,3,52
Qualy,2018-08-22,Golden Goose , Royal Salute,12 , 10,3,53
Qualy,2018-08-23,Ayala , Cotton House,8 , 7,3,54
Qualy,2018-08-23,Sainte Mesme , MB POLO,8 , 11,3,55
Qualy,2018-08-26,Cotton House , Royal Salute,10 , 13,3,56
Qualy,2018-08-26,Golden Goose , Sainte Mesme,12 , 13,3,57
Qualy,2018-08-29,Ayala , Royal Salute,0,0,3,58
Qualy,2018-08-29,Sainte Mesme , MB POLO,0,0,3,59
Qualy,2018-08-30,Sainte Mesme , MB POLO,0,0,3,60
Qualy,2018-09-01,Sainte Mesme , MB POLO,0,0,3,61
Qualy,2018-09-01,Sainte Mesme , MB POLO,0,0,3,62
Quarters,2018-08-19,MB POLO , Marques Riscal,14 , 6,3,63
Quarters,2018-08-20,Ayala , Royal Salute,13 , 10,3,64
Quarters,2018-08-20,Cotton House , Golden Goose,13 , 11,3,65
Quarters,2018-08-21,Sainte Mesme , Marques Riscal,12 , 11,3,66
Quarters,2018-08-22,Golden Goose , Royal Salute,12 , 10,3,67
Quarters,2018-08-23,Ayala , Cotton House,8 , 7,3,68
Quarters,2018-08-23,Sainte Mesme , MB POLO,8 , 11,3,69
Quarters,2018-08-26,Cotton House , Royal Salute,10 , 13,3,70
Quarters,2018-08-26,Golden Goose , Sainte Mesme,12 , 13,3,71
