id,round,home_team,match_date,away_team
1,2,Wasps FC Ladies,09/15/2018,Loughborough Lightning
2,2,Saracens Women,09/15/2018,Worcester Valkyries
3,2,Darlington Mowden Park Sharks,09/15/2018,Gloucester-Hartpury Women's RFC
4,2,Richmond FC,09/15/2018,Firwood Waterloo Ladies
5,2,Harlequins Ladies,09/15/2018,Bristol Bears Women
6,3,Firwood Waterloo Ladies,09/22/2018,Wasps FC Ladies
7,3,Worcester Valkyries,09/22/2018,Richmond FC
8,3,Darlington Mowden Park Sharks,09/22/2018,Saracens Women
9,3,Bristol Bears Women,09/22/2018,Gloucester-Hartpury Women's RFC
10,3,Loughborough Lightning,09/22/2018,Harlequins Ladies
11,4,Bristol Bears Women,09/29/2018,Darlington Mowden Park Sharks
12,4,Gloucester-Hartpury Women's RFC,09/29/2018,Loughborough Lightning
13,4,Wasps FC Ladies,09/29/2018,Worcester Valkyries
14,4,Harlequins Ladies,09/29/2018,Firwood Waterloo Ladies
15,4,Richmond FC,09/29/2018,Saracens Women
16,5,Firwood Waterloo Ladies,10/13/2018,Gloucester-Hartpury Women's RFC
17,5,Worcester Valkyries,10/13/2018,Harlequins Ladies
18,5,Loughborough Lightning,10/13/2018,Bristol Bears Women
19,5,Saracens Women,10/13/2018,Wasps FC Ladies
20,5,Darlington Mowden Park Sharks,10/13/2018,Richmond FC
21,6,Wasps FC Ladies,10/20/2018,Richmond FC
22,6,Bristol Bears Women,10/20/2018,Firwood Waterloo Ladies
23,6,Harlequins Ladies,10/20/2018,Saracens Women
24,6,Gloucester-Hartpury Women's RFC,10/20/2018,Worcester Valkyries
25,6,Loughborough Lightning,10/20/2018,Darlington Mowden Park Sharks
26,7,Firwood Waterloo Ladies,10/27/2018,Loughborough Lightning
27,7,Worcester Valkyries,10/27/2018,Bristol Bears Women
28,7,Darlington Mowden Park Sharks,10/27/2018,Wasps FC Ladies
29,7,Richmond FC,10/28/2018,Harlequins Ladies
30,7,Saracens Women,10/28/2018,Gloucester-Hartpury Women's RFC
31,8,Loughborough Lightning,11/3/2018,Worcester Valkyries
32,8,Firwood Waterloo Ladies,11/3/2018,Darlington Mowden Park Sharks
33,8,Gloucester-Hartpury Women's RFC,11/3/2018,Richmond FC
34,8,Bristol Bears Women,11/3/2018,Saracens Women
35,8,Harlequins Ladies,11/4/2018,Wasps FC Ladies
36,9,Richmond FC,11/24/2018,Bristol Bears Women
37,9,Wasps FC Ladies,11/24/2018,Gloucester-Hartpury Women's RFC
38,9,Worcester Valkyries,11/24/2018,Firwood Waterloo Ladies
